Key,File,Type,UsedInMainMenu,NoTranslate,english
tutorialTipQuest01,Journal Tip,,,,"You are one of 4 siblings from the Harrington Clan out East. You run point for your crew.\nYour family is engaged in an extended war and the war brings you here. You're exploring this area to find new sources of weapons and supplies. \nYou've heard rumours that this area is rich for the pickings, with both the Duke's gang and the Traders moving in to sift through whatever remains of civilisation. \nYour objectives are:\n - establish a base that can withstand zombie attacks as a foothold in the territory.\n - disrupt the Duke's supply chain. Strip the good loot without tipping them off to your presence.\n - identify Trader locations. Map out the extent of their presence and capabilites. Determine if they are friend or foe."
quest_BasicStart,Quest,Quest Info,,,Fresh Start
quest_BasicStart_subtitle,Quest,Quest Info,,,"You have 4 exp points"
quest_BasicStart_description,Quest,Quest Info,,,"You have 4 exp points"
trader_Cough,UI,Subtitles,,,"Cough!"
broodnest,Blocks,block,,,Brood Egg Nest
broodnestInfo,Blocks,block,,,"Set up a comfy place for birds to nest in and lay eggs"
broodnestHarvest,Blocks,block,,,Brood Nest Harvest 
broodnestHarvestInfo,Blocks,block,,,"Birds have gone, maybe they've left some eggs"                     
modArmorCigarDesc,item_modifiers,mod,,,Strength Attribute            +1\nBlock Damage                +10%
buffDrunkGrandpasWheelchairRacingElixirDesc,buffs,Buff,,,"Grandpas Wheelchair Racin' Elixir\nHealth Amount +5\nHealth Restore 0.25h/sec\nBlock Damage +10%\nMovement Speed +10%\nStamina Regen +10%\nDuration 1 Hour (stacks to 2hr) - Craft at Campfire\nSpecial:\nInhibits Hunger depletion from Health Regen\nInhibits Thirst depletion from Stamina Regen"
buffDrunkGrandpasWheelchairRacingElixirName,buffs,Buff,,,"Grandpas Wheelchair Racin' Elixir"
buffDrunkGrandpasWheelchairRacingElixirTooltip,buffs,Buff,,,"Get my wheelchair, lets do this..."
drinkJarGrandpasWheelchairRacingElixir,items,Food,,,Grandpa's Wheelchair Racin' Elixir
drinkJarGrandpasWheelchairRacingElixirDesc,items,Food,,,"Grandpas Wheelchair Racin' Elixir\nHealth Amount +5\nHealth Restore 0.25h/sec\nBlock Damage +10%\nMovement Speed +10%\nStamina Regen +10%\nDuration 1 Hour (stacks to 2hr) - Craft at Campfire\n\nSpecial:\nInhibits Hunger depletion from Health Regen\nInhibits Thirst depletion from Stamina Regen"
drinkJarGrandpasWheelchairRacingElixirPromptDesc,items,Food,,,Drink?
